job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_creativity-service_ai-ml-engineer-in-regensburg-ki-engineer_de-de232,AI / ML Engineer - in Regensburg (KI-Engineer),Creativity Service GmbH,DE (DE232),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MTAwMDEtMTAwMzI0ODM4MS1TIDE?jvDisplayLanguage=de&lang=de,"directhire,fulltime","AI / ML,Cloud / DevOps,Analytics / BI,fulltime,directhire,35553663-deab-4d9a-bf22-15c1625d28e8",,2026-06-18T23:00:36.560000+00:00,,,2026-07-06T08:12:36.165085+00:00,True,onsite,bilingual,Germany,2026-07-06,2026-07-10
sem_delivery-hero_account-manager-regions-firenze_firenze-it,Account Manager Regions - Firenze,Delivery Hero,"Firenze, it",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000130755978,Full-time,,,2026-06-08T09:43:59.531Z,,2026-06-08T09:43:59.531Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Italy,2026-07-06,2026-07-10
sem_delivery-hero_commercial-analyst-intern-they-she-he_milano-it,"Commercial Analyst Intern (They, She, He)",Delivery Hero,"Milano, it",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000136215952,Intern,Internship,,2026-07-07T12:27:48.042Z,,2026-07-07T12:27:48.042Z,2026-07-07T20:00:22.277588+00:00,True,onsite,english_only,Italy,2026-07-10,2026-07-10
sem_delivery-hero_vendor-operations-coordinator_budapest-hu,Vendor Operations Coordinator,Delivery Hero,"Budapest, hu",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000133038799,Full-time,,,2026-06-19T10:28:15.260Z,,2026-06-19T10:28:15.260Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Hungary,2026-07-06,2026-07-10
sem_delos-apei-78_orthophoniste-h-f_fr-fr103,ORTHOPHONISTE - H/F,Delos Apei 78,FR (FR103),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDA2Mzc3MSA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,8021f3a2-e3de-43c0-b366-075da74dc5b7",,2026-06-20T15:40:59+00:00,,,2026-07-07T21:26:33.855781+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_edekabank_software-entwickler-in-backend_hamburg,Software Entwickler*in Backend (m/w/d),Edekabank AG,Hamburg,22297.0,Hamburg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003150961-S,,,,,2026-06-01,2026-06-01T15:24:27.377,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_edekabank_software-entwickler-in-frontend_hamburg,Software-Entwickler*in Frontend (m/w/d),Edekabank AG,Hamburg,22297.0,Hamburg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003150877-S,,,,,2026-06-01,2026-06-01T10:52:53.414,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_enqt_software-engineer-in-test-test-automation-engineer-firmware-cloud-embedded_hamburg,"Software Engineer in Test / Test Automation Engineer (m/w/d) – Firmware, Cloud & Embedded",ENQT GmbH,Hamburg,20539.0,Hamburg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/20279-k62365.1030-S,,,,,2026-06-05,2026-07-06T00:07:33.126,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_ernst-young-limited_strategy-execution-senior_mt-mt001,STRATEGY & EXECUTION SENIOR,ERNST & YOUNG LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ1OTA3IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C1219,0552ff45-b282-455c-b431-fb05a0e00801,109e0a5d-203d-4af6-8f70-692111335ec3,1313aeea-63a9-4b4d-82d1-dbe00ff9ed10,3c136897-4e0e-41ef-bb57-d8152323b93a,546ec458-e2a4-4cb1-ac17-553d314ac2e2,680831bb-64fc-4fc8-ae58-c450327d9700,81cc1583-3614-4207-8e54-00b8cd4ddf09,8b26eec6-7497-4218-8364-9b5983b04ae7,94e0bedd-e56e-42be-a5a4-b74a260f437c,b42c5ed4-c6e4-4694-934f-96127719cc43,b633af32-c8c0-4481-9971-7932ea4b16b5,bea99fea-0383-4c63-b944-70d4799de2c5,cb446db8-e8b3-418c-a21c-2d10faea42a5,e9507d34-c70f-474f-a4a3-d2cbfe50f6e9",,2026-06-16T15:29:37.640000+00:00,,,2026-07-08T21:10:26.124753+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_evomotiv-ulm_software-test-engineer_ulm-donau,Software Test Engineer (m/w/d),EVOMOTIV Ulm GmbH,"Ulm, Donau",89081.0,Baden-Württemberg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003194032-S,,,,,2026-06-09,2026-06-09T11:15:59.833,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_finanzamt-kassel_data-scientist-informatiker-in_de-de731,Data Scientist (m/w/d) (Informatiker/in),Finanzamt Kassel,DE (DE731),,,eures,,,True,https://europa.eu/eures/portal/jv-se/jv-details/MTAwMDEtMTAwMzM0MDk1OC1TIDE?jvDisplayLanguage=de&lang=de,fulltime,"AI / ML,fulltime,e3229e40-f571-4b26-baca-29edc8fe313e",,2026-07-07T22:28:46.502000+00:00,,,2026-07-08T21:10:26.031441+00:00,True,remote,bilingual,Germany,2026-07-10,2026-07-10
sem_flyeralarm_senior-cloud-engineer-m-w-d_w-rzburg,Senior Cloud Engineer m/w/d,flyeralarm GmbH,Würzburg,97080.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002596498-S,,Cloud / DevOps,,,2026-06-30,2026-06-30T07:34:10.096,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_flyeralarm_senior-fullstack-developer-m-f-d_,Senior Fullstack Developer m/f/d,flyeralarm GmbH,,,,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003016649-S,,,,,2026-05-05,2026-05-05T10:15:30.359,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_flyeralarm_senior-software-developer-m-w-d-kotlin-java_,Senior Software Developer m/w/d Kotlin/Java,flyeralarm GmbH,,,,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002277839-S,,,,,2026-05-27,2026-05-27T07:14:09.238,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_flyeralarm_senior-software-developer-m-w-d_,Senior Software Developer m/w/d,flyeralarm GmbH,,,,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002316413-S,,,,,2026-05-05,2026-05-05T13:39:00.493,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_flyeralarm_system-engineer-m-w-d-linux-cloud_,System Engineer m/w/d Linux & Cloud,flyeralarm GmbH,,,,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001808218-S,,,,,2026-06-30,2026-06-30T13:21:52.066,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_gisa_gisa-werkstudent-in-enterprise-information-management_halle-saale,GISA GmbH: Werkstudent:in Enterprise Information Management (m/w/d)*,GISA GmbH,Halle (Saale),6112.0,Sachsen-Anhalt,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11956-2940811781820001-S,,Working Student,,,2026-06-19,2026-06-19T07:03:49.962,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_grey-engineering_software-engineer-simatic-tia-portal_chemnitz-sachsen,Software Engineer (m/w/d) SIMATIC / TIA Portal,grey engineering GmbH,"Chemnitz, Sachsen",9247.0,Sachsen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/17902-k59932.5868-S,,,,,2026-08-01,2026-06-24T11:19:17.462,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_hudson-malta-sales_sales-advisor_mt-mt001,SALES ADVISOR,HUDSON MALTA SALES LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3OTQ0IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C5223,03b9d7c4-9590-4e0d-97a7-470254e165d4,062d666b-8b5f-4ff2-9047-113831eb3e9f,099a901f-91a7-4d26-af2e-f385247dcf20,0b15375e-dfdd-4047-9efb-096e0aaee7d2,0d9eed6b-4908-4112-bf37-ae08e2f0f326,11103139-4555-4696-b331-1ee581ff9a38,1246764a-ce7c-45e8-9675-e445d145e818,13da27aa-ca6a-476d-ab2c-efc9e5bd97b2,268565be-d94f-4983-a33f-2b7dabc61f24,2e9c9404-0d86-453c-9001-3a0cd1d1323b,38395ab3-766c-4c6c-8d96-430eff19ec8d,399afb40-d58b-4f4a-aa52-a0378fccaf65,3a17bd32-8a00-47cb-82aa-2b5660cf1192,3ff2fdf4-af54-4517-873d-73e9353f112e,4ae3ad16-2d33-406c-8497-c66f7d61b914,4b1b1c9c-579c-45c8-8a34-db39f544c031,4dc6e03f-bfb0-4078-a453-01bd1cb735aa,51ca3c6e-1c9b-49e4-aa09-9e77d1a59547,528f90ed-e250-48bd-aacc-ffb7b1de5654,547b304b-9a72-4717-9b24-b7046df5f64e,56a535ff-189b-45da-97d4-775f78744f83,63d99701-1a6c-4c57-87c8-4b0d5c0b4408,6a163fef-dee8-4583-82b0-13b76d8a27b2,71bac871-7594-4d86-a19f-592079bd8154,72149e37-f4f4-4570-8c17-27444160aa16,73357956-f607-4baa-9ce6-03beb9b39da2,773753ad-c4f7-4052-b3b4-440435199d6b,80fe3002-3ae4-4d3b-8969-0f2ce1049d7d,8269720b-49c7-4185-ad7e-05d8d31ac041,8712c91f-defb-4483-9e99-d9f896664a11,8f8455a9-d2ac-4f1c-ac83-4f4aa82b1eb7,974494ee-5f32-4eec-9950-9d431e902dc1,9ba74e8a-c40c-4228-9998-eb3c7a5c11df,a10222e7-1940-4ca3-86c1-99b115535969,aa9c6416-6a17-4e2f-a7c4-6d47c205d480,b674a89a-4439-4ad5-822d-518036415503,c0768628-46ad-4077-aee0-66ab6d7711df,ccf0becd-247d-4497-9ee7-25a46c1ffb7a,d9fb82d0-9b07-4c38-b8e2-d146ff8850b9,e02d7c8a-1e38-4a67-a6e1-f580e550238f,e11e5be4-49e7-48ac-8e0d-6d3ffd3dbcd0,f4b4fb1d-0224-4e6b-b7c9-84bcf133be00,f8304b4c-1220-4979-b2dd-47d2a2f0734a,f8da6546-0c8a-4bd0-a952-6f3c253c9aba",,2026-06-17T13:20:28.603000+00:00,,,2026-07-08T21:10:25.981614+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_ibh-connect_ibh-connect-data-engineer-soc-in-dresden_dresden,IBH connect GmbH: Data Engineer SOC (m/w/d) in Dresden,IBH connect GmbH,Dresden,1189.0,Sachsen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11956-2910471781820001-S,,Data Engineering,,,2026-06-19,2026-06-19T07:03:55.495,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_jobrad-loop_senior-software-elixir-engineer-m-nchen_m-nchen,"Senior Software (Elixir) Engineer (m/w/d), München",JobRad® Loop,München,81667.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2268242-S,,,,,2026-06-25,2026-06-25T12:33:00.048,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_nconsult_azure-cloud-engineer_frankfurt-am-main,Azure Cloud Engineer (m/w/d),NConsult GmbH,Frankfurt am Main,60486.0,Hessen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003325605-S,,Cloud / DevOps,,,2026-07-03,2026-07-03T08:34:10.916,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_nconsult_devops-engineer_frankfurt-am-main,DevOps Engineer (m/w/d),NConsult GmbH,Frankfurt am Main,60486.0,Hessen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003325936-S,,Cloud / DevOps,,,2026-07-03,2026-07-03T08:57:29.046,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_oehmichen-b-rgers-industrieplanung_praktikum-in-der-automatisierungstechnik_d-sseldorf,Praktikum in der Automatisierungstechnik,Oehmichen & Bürgers Industrieplanung GmbH,Düsseldorf,40231.0,Nordrhein-Westfalen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/14603-13786557-S,,Internship,,,2026-07-09,2026-06-26T17:04:24.365,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_ohb-system_senior-embedded-software-engineer_bremen,Senior Embedded Software Engineer (m/w/d),OHB-System AG,Bremen,28359.0,Bremen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-951081736-S,,,,,2026-06-11,2026-06-11T07:31:16.095,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_prognum-automotive_nderungsmanager-automotive-entwicklung_stuttgart,Änderungsmanager Automotive Entwicklung (m/w/d),prognum Automotive GmbH,Stuttgart,70597.0,Baden-Württemberg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/15006-k40180.5794-S,,,,,2026-06-22,2026-06-22T10:32:35.448,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_robotron-datenbank-software_robotron-datenbank-software-cloud-architect_dresden,Robotron Datenbank-Software GmbH: Cloud Architect (m/w/d),Robotron Datenbank-Software GmbH,Dresden,1189.0,Sachsen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11956-2893641781820001-S,,Cloud / DevOps,,,2026-07-04,2026-07-04T07:02:50.754,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_robotron-datenbank-software_robotron-datenbank-software-sysops-engineer_dresden,Robotron Datenbank-Software GmbH: SysOps Engineer  (m/w/d),Robotron Datenbank-Software GmbH,Dresden,1189.0,Sachsen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11956-2736411781820001-S,,,,,2026-07-04,2026-07-04T07:02:50.852,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_schwarz-digits_it-system-engineer-systemarchitekt-data-center-amp-hardware-infrastructure_heilbronn-neckar,IT System Engineer / Systemarchitekt (m/w/d) - Data Center &amp; Hardware Infrastructure,Schwarz Digits,"Heilbronn, Neckar",74076.0,Baden-Württemberg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-107032-STA-S,,,,,2026-07-06,2026-07-06T07:44:58.088,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_set-software-engineering_scrum-master-mit-erfahrung-in-devops-und-projektleitung-ref-nr-s0250804_n-rnberg-mittelfranken,Scrum Master mit Erfahrung in DevOps und Projektleitung (m/w/d) Ref:.Nr. S0250804,set - software engineering gmbh,"Nürnberg, Mittelfranken",90431.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003335781-S,,Cloud / DevOps,,,2026-07-08,2026-07-08T08:39:30.825,2026-07-08T20:00:52.190045+00:00,False,onsite,german_required,Germany,2026-07-10,2026-07-10
sem_sintec-informatik_solution-architect-id-222-f-rth_f-rth-bayern,"Solution Architect (m/w/d) - ID: 222, Fürth",SINTEC Informatik GmbH,"Fürth, Bayern",90762.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2279429-S,,,,,2026-06-16,2026-06-16T17:35:46.579,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_smight_software-engineer_karlsruhe-baden,Software Engineer (m/w/d),SMIGHT,"Karlsruhe, Baden",76133.0,Baden-Württemberg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-263149-S,,,,,2026-07-03,2026-07-03T07:03:40.572,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_soloplan_soloplan-devops-engineer-m-w-d-f-r-die-logistikbranche_dresden,Soloplan GmbH: DevOps Engineer [m|w|d] für die Logistikbranche,Soloplan GmbH,Dresden,1159.0,Sachsen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11956-2108401781820001-S,,Cloud / DevOps,,,2026-06-19,2026-06-19T07:03:25.833,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_soloplan_soloplan-software-engineer-m-f-d_dresden,Soloplan GmbH: Software Engineer [m|f|d],Soloplan GmbH,Dresden,1159.0,Sachsen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11956-2108171781820001-S,,,,,2026-06-19,2026-06-19T07:03:54.157,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_stakha-rh_infirmier-h-f_fr-frc11,INFIRMIER - H/F,STAKHA RH,FR (FRC11),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc0MDA3NiA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,18e14e61-495b-44cc-a7c6-df4c625934ba",,2026-06-12T08:45:17+00:00,,,2026-07-08T21:10:26.069012+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_vig-vienna-insurance-group_data-scientist_wien-innere-stadt,Data Scientist,VIG - VIENNA INSURANCE GROUP AG,"Wien,Innere Stadt",1010.0,Wien,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11949-17280396-S,,AI / ML,,,2026-07-09,2026-07-08T17:05:56.029,2026-07-08T20:00:52.190045+00:00,True,onsite,english_only,Austria,2026-07-10,2026-07-10
sem_volksbank-eg-die-gestalterbank_data-analyst-im-omnikanalen-kunden-und-produktmanagement_offenburg,Data Analyst (m/w/d) im Omnikanalen Kunden und Produktmanagement ,Volksbank eG - Die Gestalterbank,Offenburg,,Baden-Württemberg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/18024-10Q4L0000620z-S,,Analytics / BI,,,2026-08-07,2026-07-08T07:24:22.984,2026-07-08T20:00:52.190045+00:00,True,onsite,english_only,Germany,2026-07-10,2026-07-10
sem_360-consulting_pflichtpraktikum-als-fachinformatiker-f-r-anwendungsentwicklung-m-w-d-k-ln_k-ln,Pflichtpraktikum als Fachinformatiker für Anwendungsentwicklung (m/ w/ d) - Köln,360 Consulting GmbH,Köln,50969.0,Nordrhein-Westfalen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003345171-S,,,,,2026-07-07,2026-07-07T13:34:45.731,2026-07-07T20:00:56.247395+00:00,False,onsite,german_required,Germany,2026-07-10,2026-07-10
sem_360-consulting_praxissemester-praktikum-fachinformatiker-anwendungsentwicklung-m-w-d-m-nchen_m-nchen,Praxissemester Praktikum Fachinformatiker Anwendungsentwicklung (m/ w/ d) - München,360 Consulting GmbH,München,81673.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003244939-S,,Internship,,,2026-06-26,2026-06-26T13:27:14.087,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_4xl-limited_management-consultant_mt-mt001,MANAGEMENT CONSULTANT,4XL LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3MzMxIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C2421,6a29d804-f775-446c-bec7-35fc4e28ac97,207d7b18-6540-432e-8aa6-785ed434572f,219d1c30-3849-4de3-b0d6-07da187b6521,51cd3a7a-eae6-4dc6-9f24-179d7ec6d230,60082a99-d8ef-4e84-9290-78902681b6ed",,2026-06-16T15:29:42.927000+00:00,,,2026-07-08T21:10:26.011777+00:00,True,onsite,english_only,Malta,2026-07-10,2026-07-10
sem_8p-steuerberatung-wirtschaftspr-fung-rechtsberatung_people-recruiting-manager_siegen,People & Recruiting Manager (m/w/d),8P Steuerberatung - Wirtschaftsprüfung - Rechtsberatung,Siegen,,,arbeitnow,,,False,https://www.arbeitnow.com/jobs/companies/8p-steuerberatung-wirtschaftsprufung-rechtsberatung/people-recruiting-manager-siegen-368228,berufserfahren,Recruitment and Selection,,,,,2026-07-08T20:00:14.604876+00:00,True,onsite,bilingual,Germany,2026-07-10,2026-07-10
sem_aarixa-bv_full-stack-c-net-angular-developer_be-be224,Full stack C# .NET/Angular Developer,AARIXA BV,BE (BE224),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/YTViNzkyNjctOGM5MC00MWU3LWJhOTMtZTJiNzdkYjY4MWZlIDM?jvDisplayLanguage=nl&lang=nl,"directhire,fulltime","Cloud / DevOps,fulltime,directhire,f2b15a0e-e65a-438a-affb-29b9d50b77d1",,2026-07-01T08:55:58.545000+00:00,,,2026-07-08T21:10:26.097339+00:00,True,onsite,english_only,Belgium,2026-07-10,2026-07-10
sem_absolute-work-bv_chauffeur-c-nationaal-internationaal_be-be234,Chauffeur C nationaal/internationaal,ABSOLUTE@WORK BV,BE (BE234),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MWE3MzcyYjAtNzk1Mi00Njg5LWExMDEtNmQ4YTgwZDkzMTM0IDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,45037d43-a8f5-4f46-b332-b2935bc305f4",,2026-07-01T08:36:30.647000+00:00,,,2026-07-08T21:10:26.096450+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
